PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	SC	GA	UT	PM	OA	HC	HP	DA
S	Gao, Z; Suo, XY; Hu, RB		Sung, WP; Chen, R		Gao, Zhen; Suo, Xinyu; Hu, Ruibo			A Study of Application of Upholstered Furniture Design	FRONTIERS OF MANUFACTURING AND DESIGN SCIENCE IV, PTS 1-5	Applied Mechanics and Materials		English	Proceedings Paper	4th International Conference on Frontiers of Manufacturing and Design Science (ICFMD 2013)	SEP 10-12, 2013	Hong Kong, PEOPLES R CHINA	Control Engn & Informat Sci Res Assoc, Int Frontiers Sci & Technol Res Assoc, Natl Chin Yi Univ Technol, Integrated Res Ctr Green Liv Tech, Trans Tech Publicat		Upholstered furniture; design philosophy; aesthetic value; living style; linkage structure		the developing trend of upholstered furniture in years will be studied through the analysis of furniture aesthetic performance, combining personal designing case, applied human engineering, marketing, design methodology, graphics, statistics, Perceptive and cognitive principle in psychology in this thesis. Reference and relatively abundant, comprehensive support can be provided for designers through the value theory of aesthetic subject and object, which will improve the marketing competitiveness of independent research and development of China. This thesis also aims to light the law of upholstered furniture development. Such laws can explain how to adjust to the popular consumer demand under the current industry mode.	[Gao, Zhen; Hu, Ruibo] Guizhou Normal Univ, Guiyang, Peoples R China; [Suo, Xinyu] Yunan Univ, Nationalities Sch Vocat Tech Educ, Kunming, Peoples R China	Gao, Z (reprint author), Guizhou Normal Univ, Guiyang, Peoples R China.	mysjgzs@126.com; 407904118@qq.com; 282250069@qq.Com						3	0	0	1	5	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-992-6	APPL MECH MATER			2014	496-500						2665	+		10.4028/www.scientific.net/AMM.496-500.2665			2	Engineering, Manufacturing; Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA9JE	WOS:000339463201317					2019-12-05	
S	Xiong, HB; Duan, CQ; Yan, K; He, F; Fu, DG; Liang, MZ		Li, H; Xu, Q; Ge, H		Xiong, Huabin; Duan, Changqun; Yan, Kai; He, Feng; Fu, Denggao; Liang, Mingzhi			Physiological variation of tea plant under mercury stress	ENVIRONMENTAL ENGINEERING, PTS 1-4	Advanced Materials Research		English	Proceedings Paper	3rd International Conference on Energy, Environment and Sustainable Development (EESD 2013)	NOV 12-13, 2013	Shanghai, PEOPLES R CHINA	Shanghai Univ Elect Power, Shanghai Normal Univ		mercury stress; tea plant; physiological characteristics; response	L. SEEDLINGS; PROLINE	Environment pollution from mercury is very serious because of widespread use in many fields, and physiological characteristics change can reflect stress response of plant in many times. In the research various content of mercury added artificial into tea plant soil and then relative physiological trait's were detected to discuss differential characteristics of tea plant to mercury stress. The results showed that in different Hg concentration stress chlorophyll content of YK and ZJ were decline, and MDA content of YK, FX and MH also express ascend situation, but their proline content were decline than ones of control. As a word, heavy metal Hg resistance of YK is lowest in five materials, but resistance of FX was higher than other materials.	[Xiong, Huabin; Duan, Changqun; Yan, Kai; He, Feng; Fu, Denggao] Yunnan Univ, Inst Environm Sci & Ecol Restorat, Kunming 650091, Peoples R China	Duan, CQ (reprint author), Yunnan Univ, Inst Environm Sci & Ecol Restorat, Kunming 650091, Peoples R China.	huabinx@qq.com; chqduan@ynu.edu.cn; ecoyankai@gmail.com; hfhunter@163.com; ecodenggaofu@163.com; liangmingzhi@126.com			NSFC (National Science Foundation of China) - Joint Foundation of Yunnan Province [U1133604]; National Science Foundation of ChinaNational Natural Science Foundation of China [30760049]	This work was financially supported by the NSFC (National Science Foundation of China) - Joint Foundation of Yunnan Province (U1133604) and National Science Foundation of China (30760049).		13	0	0	0	6	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-973-5	ADV MATER RES-SWITZ			2014	864-867						205	+		10.4028/www.scientific.net/AMR.864-867.205			2	Engineering, Environmental; Materials Science, Multidisciplinary	Engineering; Materials Science	BA9GT	WOS:000339362700039					2019-12-05	
S	Yang, Y; Niu, YL; Wang, FW; Guo, HG		Patnaik, S; Li, X		Yang, Yong; Niu, Yinling; Wang, Fangwei; Guo, Honggang			Stability Analysis of a Rapid Scanning Worm Propagation Model with Quarantine Strategy	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Network security; Worm propagation model; Basic reproduction number; Stability analysis; Endemic equilibrium	COMPUTER VIRUS MODEL; TRANSMISSION	Rapid scanning worms are a great threat to Internet infrastructure. To effectively defend against them, this paper proposed an epidemic SEIQV model with quarantine and vaccination strategies. Through analysis of this model, its stability condition is obtained: When the basic reproduction number is less than or equal to one, our model is stable at its worm-free equilibrium where worms finally get eliminated. Simulation results show that quarantine strategy is efficient, in terms of the number of infected hosts and reducing worm propagation speed.	[Wang, Fangwei; Guo, Honggang] Hebei Normal Univ, Comp Network Ctr, Shijiazhuang, Peoples R China; [Yang, Yong] Yunnan Univ, Network Informat Ctr, Kunming, Peoples R China; [Niu, Yinling] CERNET Co Ltd, Hebei Branch, Shijiazhuang, Peoples R China	Wang, FW (reprint author), Hebei Normal Univ, Comp Network Ctr, Shijiazhuang, Peoples R China.	yy@ynu.edu.cn; niuyl@cernet.com; fw_wang@hebtu.edu.cn; ghg@hebtu.edu.cn			Natural Science Foundation of ChinaNational Natural Science Foundation of China [61272541]; China Postdoctoral Science Foundation of ChinaChina Postdoctoral Science Foundation [2013M532018]; Foundation of Hebei Normal University [L2010B21]	This research was supported by the Natural Science Foundation of China under No. 61272541, China Postdoctoral Science Foundation of China under No. 2013M532018, and Foundation of Hebei Normal University under No. L2010B21.		11	0	0	0	1	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357		978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						105	113		10.1007/978-81-322-1759-6_13			9	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900013					2019-12-05	
S	Zhou, KR; Yu, Q; Zhu, ZW; Liu, WJ		Patnaik, S; Li, X		Zhou, Keren; Yu, Qian; Zhu, Zhenwei; Liu, Wenjia			Dynamic Vegas: A Competitive Congestion Control Strategy	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Slow start; Congestion avoidance; Competitiveness; Fairness		TCP Vegas is regarded as balanced congestion control strategy, however, shortcomings such as low bandwidth utilization and not gain fairness when sharing link with TCP Reno. We reinvestigate these issues and propose a modification strategy called Dynamic Vegas, which changes initial TCP Vegas' in slow start and congestion avoidance phase. It dynamically chooses slow start algorithm and adjust decrease/increase rate in congestion avoidance phase according to specific network environment. Experiments show that within a single link network, it performs as well as TCP Vegas. Additionally, in Multi-link environment, it achieves strong competitiveness against TCP Reno and gains fairness in throughput of all senders in the end of transmission.	[Zhou, Keren; Yu, Qian; Zhu, Zhenwei; Liu, Wenjia] Yunnan Univ, Sch Software, Kunming 650091, Peoples R China	Zhou, KR (reprint author), Yunnan Univ, Sch Software, Kunming 650091, Peoples R China.	robinho364@gmail.com						4	0	0	0	3	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357		978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						333	340		10.1007/978-81-322-1759-6_40			8	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900040					2019-12-05	
S	Cai, XB; Zhang, XJ		Patnaik, S; Li, X		Cai, Xiaobo; Zhang, Xuejie			An Energy Efficiency Model Based on QoS in Cloud Computing	PROCEEDINGS OF INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND INFORMATION TECHNOLOGY (CSAIT 2013)	Advances in Intelligent Systems and Computing		English	Proceedings Paper	International Conference on Computer Science and Information Technology (CSAIT)	SEP 21-23, 2013	Kunming, PEOPLES R CHINA			Cloud computing; QoS; Green computing; Energy efficient; Job/tasks deployment		The energy usage of cloud computing systems is becoming an important consideration, especially for making the data center more energy efficient as a necessary task. Various methods for reducing the data centers' energy consumption have been investigated, but without paying much attention to the quality-of-service (QoS) expectations. In this paper, we proposed a simple model of energy efficiency-QoS (E-Q) aimed at capturing some key aspects of energy minimization while meeting the specified constraints on performance and/or QoS. Then, based on the proposed E-Q model, we give an algorithm which can enable the physical nodes to satisfy the performance's need for any set of jobs with a minimum-energy schedule and in the cloud. Experiment results demonstrate the effectiveness of the proposed algorithm compared to previous work, which can achieve objective optimization both on energy consumption and QoS.	[Cai, Xiaobo; Zhang, Xuejie] Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China	Zhang, XJ (reprint author), Yunnan Univ, Sch Informat Sci & Engn, Kunming, Peoples R China.	86828122@qq.com; xjzhang@ynu.edu.cn						9	1	1	0	1	SPRINGER-VERLAG BERLIN	BERLIN	HEIDELBERGER PLATZ 3, D-14197 BERLIN, GERMANY	2194-5357	2194-5365	978-81-322-1759-6; 978-81-322-1758-9	ADV INTELL SYST			2014	255						477	485		10.1007/978-81-322-1759-6_55			9	Computer Science, Artificial Intelligence; Computer Science, Theory & Methods	Computer Science	BA9IJ	WOS:000339434900055					2019-12-05	
S	Zhang, JH; Shi, XL; Lv, L; Guo, F; Zhang, YF		Falco, CM; Chang, CC; Jiang, X		Zhang Junhua; Shi Xinling; Lv Liang; Guo Fei; Zhang Yufeng			A Simple Approach for 3D Reconstruction of the Spine from Biplanar Radiography	6TH INTERNATIONAL CONFERENCE ON DIGITAL IMAGE PROCESSING (ICDIP 2014)	Proceedings of SPIE		English	Proceedings Paper	6th International Conference on Digital Image Processing (ICDIP)	APR 05-06, 2014	Athens, GREECE	Int Assoc Comp Sci & Informat Technol, Nanyang Technol Univ, Wuhan Univ		3D reconstruction; spine; biplanar radiography; epipolar geometry; scoliosis	ADOLESCENT IDIOPATHIC SCOLIOSIS	This paper proposed a simple approach for 3D spinal reconstruction from biplanar radiography. The proposed reconstruction consisted in reconstructing the 3D central curve of the spine based on the epipolar geometry and automatically aligning vertebrae under the constraint of this curve. The vertebral orientations were adjusted by matching the projections of the 3D pedicles with the 2D pedicles in biplanar radiographs. The user interaction time was within one minute for a thoracic spine. Sixteen pairs of radiographs of a thoracic spinal model were used to evaluate the precision and accuracy. The precision was within 3.1 mm for the location and 3.5 degrees for the orientation. The accuracy was within 3.5 mm for the location and 3.9 degrees for the orientation. These results demonstrate that this approach can be a promising tool to obtain the 3D spinal geometry with acceptable user interactions in scoliotic clinics.	[Zhang Junhua; Shi Xinling; Zhang Yufeng] Yunnan Univ, Kunming, Peoples R China; [Lv Liang; Guo Fei] First Peoples Hosp Yunnan Prov, Yunan, Peoples R China	Zhang, JH (reprint author), Yunnan Univ, Kunming, Peoples R China.				Natural Science Foundation of ChinaNational Natural Science Foundation of China [61002049, 61361010]; Chinese Ministry of EducationMinistry of Education, China [211173]; Yunnan Natural Science FoundationNatural Science Foundation of Yunnan Province [2013FA008]	This work was supported by the Natural Science Foundation of China ( nos. 61002049 and 61361010), the Key Project of the Chinese Ministry of Education ( no. 211173), and the Key Program of the Yunnan Natural Science Foundation ( no. 2013FA008).		12	0	0	1	2	SPIE-INT SOC OPTICAL ENGINEERING	BELLINGHAM	1000 20TH ST, PO BOX 10, BELLINGHAM, WA 98227-0010 USA	0277-786X		978-1-62841-186-7	PROC SPIE			2014	9159								UNSP 91590E	10.1117/12.2064067			6	Engineering, Electrical & Electronic; Optics	Engineering; Optics	BA8WJ	WOS:000338921100013					2019-12-05	
S	Zhou, T; Zhou, Q; Yang, Y		Wang, Y; Si, H; Su, Y; Xu, P		Zhou, Tao; Zhou, Qing; Yang, Yun			An acetylcholinesterase biosensor based on platinum-palladium nanoparticles-single walled carbon nanotubes	ADVANCES IN APPLIED SCIENCES AND MANUFACTURING, PTS 1 AND 2	Advanced Materials Research		English	Proceedings Paper	International Forum on Materials Analysis and Testing Technology (IFMATT 2013)	DEC 09-10, 2013	Qingdao, PEOPLES R CHINA	Qingdao Univ, Qingdao Sci Culture Commun Co Ltd		Platinum-palladium nanoparticles; single-walled carbon nanotube; acetylcholinesterase; amperometric biosensor	GOLD NANOPARTICLES; METHYL PARATHION; ELECTRODE	A sensitive amperometric acetylcholinesterase (AChE) biosensor based on platinumpalladium nanoparticles (Pt-Pd NPs)-single-walled carbon nanotubes (SWCNTs) and chitosan (CS) modified glassy carbon electrode (GCE) is developed. The Pt-PdNPs-SWCNTs-CS nanocomposites offer an excellent electron conductivity, catalysis and hydrophilic surface for biomolecule adhesion. CS is used as a cross-linker to immobilize the AChE on the surface of Pt-PdNPs-SWCNTs-CS and as a protective membrane of the AChE biosensor. The biosensor shows favorable affinity to acetylthiocholine chloride. It exhibits good sensitivity, stability, reproducibility and low cost, thus providing a promising tool for analysis of enzyme inhibitors. More importantly, this study could provide a universal platform for meeting the demand of the effective immobilization enzyme on the electrode surface.	[Zhou, Tao] Kunming Met Coll, Dept Elect Automat, 388 Xuefu Rd, Kunming 650031, Peoples R China; [Zhou, Qing] Yunnan Univ, Sch Phys Sci & Technol, Kunming 650091, Peoples R China; [Yang, Yun] Kunming Med Univ, Div Elect Microscopy, Kunming 650500, Peoples R China	Zhou, T (reprint author), Kunming Met Coll, Dept Elect Automat, 388 Xuefu Rd, Kunming 650031, Peoples R China.	zhoutao69525@126.com; zhouqing@ynu.edu.cn; yangyun8969@126.com	Zhou, Qing/E-2079-2015					12	0	0	0	10	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-953-7	ADV MATER RES-SWITZ			2014	850-851						102	+		10.4028/www.scientific.net/AMR.850-851.102			2	Engineering, Manufacturing; Materials Science, Multidisciplinary; Materials Science, Characterization & Testing	Engineering; Materials Science	BA8YP	WOS:000339031400023					2019-12-05	
S	Wang, FY; Chen, M; Fei, QS		Wang, Y; Si, H; Su, Y; Xu, P		Wang, Fuyan; Chen, Min; Fei, Qingshui			The improved method for image edge detection based on wavelet transform with modulus maxima	ADVANCES IN APPLIED SCIENCES AND MANUFACTURING, PTS 1 AND 2	Advanced Materials Research		English	Proceedings Paper	International Forum on Materials Analysis and Testing Technology (IFMATT 2013)	DEC 09-10, 2013	Qingdao, PEOPLES R CHINA	Qingdao Univ, Qingdao Sci Culture Commun Co Ltd		wavelet transform; edge detection; modulus maximum		The improved method for image edge detection based on wavelet transform modulus maxima included following steps: wavelet transform was adopted to compute local modulus maximum of edge and noise. Based on the differences between wavelet transforms of edge and noise, the separation of noise and edge was achieved by detecting local modulus maximum with quadratic discriminate method. Simulation results indicate that the inconsistency between high precision localization and high denoising ability existing in traditional edge detection algorithm could be resolved by means of the algorithm.	[Wang, Fuyan] Kunming Univ, Informat & Technol Coll, Kunming, Peoples R China; [Chen, Min; Fei, Qingshui] Yunnan Univ, Informat Coll, Kunming, Peoples R China	Wang, FY (reprint author), Kunming Univ, Informat & Technol Coll, Kunming, Peoples R China.	4626747@qq.com; forestcm@163.com; ynu_fei@yeah.net			Foundation of Kunming University [XJL12003]	This work is supported by the Foundation of Kunming University under Grant XJL12003.		7	0	0	0	4	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1022-6680		978-3-03785-953-7	ADV MATER RES-SWITZ			2014	850-851						897	+		10.4028/www.scientific.net/AMR.850-851.897			2	Engineering, Manufacturing; Materials Science, Multidisciplinary; Materials Science, Characterization & Testing	Engineering; Materials Science	BA8YP	WOS:000339031400209					2019-12-05	
S	Xie, JB; Fu, M; Wu, CC; Hu, DF; Du, YH		Ran, G; Yun, Z; Jianming, Z; Yang, Y; Ze, L; Tao, G		Xie, Jianbin; Fu, Miao; Wu, Changchang; Hu, Dengfeng; Du, Yunhe			Numerical Simulation on the Overturn Process of Towering Reinforced Concrete Chimney during Directional Demolition Blasting	ADVANCES IN COMPUTATIONAL MODELING AND SIMULATION, PTS 1 AND 2	Applied Mechanics and Materials		English	Proceedings Paper	2nd International Conference on Advances in Computational Modeling and Simulation (ACMS 2013)	JUL 17-19, 2013	Kunming, PEOPLES R CHINA	Kunming Univ Sci & Technol, Yunnan Soc Theoret & Appl Mech		Towering Reinforced Concrete Chimney; Demolition Blasting; Numerical Simulation; Constitutive Relation; Finite Element Method		On the basis of plastic-elastic mechanics and finite element method, one selected 150m high reinforced concrete chimney was taken as the target in this paper to analyze the mechanical condition of directional demolition blasting, the capsizing time, the internal force of support abutment and constitutive relation of the chimney during directional blasting. A finite element model of the towering reinforced concrete chimney was established through separated modeling method by finite element analysis software LS-DYNA of ANSYS. Results show that the constitutive relation given by this paper conforms to reality. The finite element model of the towering reinforced concrete chimney established by separated modeling method is reasonable. The real overturn process, capsizing location and capsizing length of towering reinforced concrete chimney during directional demolition blasting are agree with that of numerical simulation.	[Xie, Jianbin; Fu, Miao; Wu, Changchang; Hu, Dengfeng] Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China; [Du, Yunhe] Chengdu Mil Reg Peoples Liberat, Inst Engn Res & Design, Chengdu, Peoples R China	Xie, JB (reprint author), Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China.	kmxiejb@sina.com; ynufm@sina.com; ynucc@sina.com; hdf1988@sina.com; xiejb@lcjsd.cn			National Natural Science Foundation of ChinaNational Natural Science Foundation of China [51264037, 60963026, 61163061]; Application Basic Research Fund of Yunnan Province [2011FB010, 2012FB117]; Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department [2011Z014]	The project was supported by National Natural Science Foundation of China (No.51264037, No.60963026, No.61163061), the Application Basic Research Fund of Yunnan Province (grant No.2011FB010, grant No.2012FB117), and the Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department (grant No.2011Z014).		12	0	0	0	6	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-906-3	APPL MECH MATER			2014	444-445						1145	+		10.4028/www.scientific.net/AMM.0.1145			2	Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA8WV	WOS:000338974900200					2019-12-05	
S	Xie, JB; Wu, CC; Fan, J; Fu, M; Hu, DF		Ran, G; Yun, Z; Jianming, Z; Yang, Y; Ze, L; Tao, G		Xie, Jianbin; Wu, Changchang; Fan, Jing; Fu, Miao; Hu, Dengfeng			Numerical Simulation on the Temperature Field of Steel 1045 Quenched by Different Hardening Media	ADVANCES IN COMPUTATIONAL MODELING AND SIMULATION, PTS 1 AND 2	Applied Mechanics and Materials		English	Proceedings Paper	2nd International Conference on Advances in Computational Modeling and Simulation (ACMS 2013)	JUL 17-19, 2013	Kunming, PEOPLES R CHINA	Kunming Univ Sci & Technol, Yunnan Soc Theoret & Appl Mech		Steel 1045; Temperature Field; Quenching; Different Hardening Media	PHASE-TRANSFORMATION; HIGH-PRESSURE	Based on the experimental measured cooling curves and the boiling heat transfer theory, the inverse problem of nonlinear heat conduct equation for Steel 1045 quenched by different hardening media was established by functional analysis and finite element method, and the surface heat-transfer coefficients in continuous cooling during quenching were calculated by nonlinear estimate method. Then the constitutive model of Steel 1045 during quenching was established subsequently. Finally, the temperature field of Steel 1045 cylinder quenched by different hardening media was simulated by Finite Element Methods (FEM). Results show that the calculated temperature fields agree with the practical quenching process.	[Xie, Jianbin; Wu, Changchang; Fu, Miao; Hu, Dengfeng] Yunnan Univ, Dept Civil Engn, Kunming 650091, Yunnan, Peoples R China; [Fan, Jing] Yunnan Univ National, Sch Elect & Informat Engn, Kunming 650031, Yunnan, Peoples R China	Xie, JB (reprint author), Yunnan Univ, Dept Civil Engn, Kunming 650091, Yunnan, Peoples R China.	kmxiejb@sina.com; ynucc@sina.com; fanjing9476@163.com; ynufm@sina.com; hdf1988@sina.com			Application Basic Research Fund of Yunnan Province [2011FB010, 2012FB117]; Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department [2011Z014]	The project was supported by the Application Basic Research Fund of Yunnan Province (grant No.2011FB010, No.2012FB117), and the Key Projects of Scientific Research Foundation of Yunnan Provincial Education Department (grant No.2011Z014).		10	0	0	0	1	TRANS TECH PUBLICATIONS LTD	DURNTEN-ZURICH	KREUZSTRASSE 10, 8635 DURNTEN-ZURICH, SWITZERLAND	1660-9336		978-3-03785-906-3	APPL MECH MATER			2014	444-445						1222	+		10.4028/www.scientific.net/AMM.0.1222			2	Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA8WV	WOS:000338974900213					2019-12-05	
S	Xie, JB; Hu, DF; Fu, M; Wu, CC		Ran, G; Yun, Z; Jianming, Z; Yang, Y; Ze, L; Tao, G		Xie, Jianbin; Hu, Dengfeng; Fu, Miao; Wu, Changchang			Seismic Response on the Mangjiedu Long-span PC Continuous Rigid Frame Bridge with High Piers	ADVANCES IN COMPUTATIONAL MODELING AND SIMULATION, PTS 1 AND 2	Applied Mechanics and Materials		English	Proceedings Paper	2nd International Conference on Advances in Computational Modeling and Simulation (ACMS 2013)	JUL 17-19, 2013	Kunming, PEOPLES R CHINA	Kunming Univ Sci & Technol, Yunnan Soc Theoret & Appl Mech		Continuous Rigid Frame Bridge; Seismic Response; Earthquake Response Spectrum Analysis; Time History Analysis; Finite Element Method		The selected high-span continuous rigid frame bridge for studying is Mangjiedu Bridge in this paper. Based on the principle of structure dynamics and the method of seismic response analysis, the finite element model of the main bridge in Mangjiedu Bridge under Midas-civil was built according to the structural features, site conditions and seismic fortification intensity of the bridge. Then the characteristics of main bridge structure were studied using Lanzcos modal analysis method, and the seismic responses of main bridge are studied by earthquake response spectrum analysis and time history analysis respectively. The results show that the fundamental frequency of the main bridge is 0.1943Hz, and the transverse vibration mode shapes are most remarkable in the former 10 ordered types of vibration of main bridge. The main bridge is in the conditions of elastic range and does not failure under El earthquake. Both response spectrum analysis and time history analysis show that the largest displacement along the main bridge appears at the top of pier and the largest transverse displacement appears in the central position of main span. It also shows that the maximum shear and maximum moment occur at the bottom of main pier.	[Xie, Jianbin; Hu, Dengfeng; Fu, Miao; Wu, Changchang] Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China	Xie, JB (reprint author), Yunnan Univ, Dept Civil Engn, Kunming 650091, Peoples R China.	kmxiejb@sina.com; hdf1988@sina.com; ynufm@sina.com; ynucc@sina.com						7	0	0	0	4	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1660-9336		978-3-03785-906-3	APPL MECH MATER			2014	444-445						1265	1271		10.4028/www.scientific.net/AMM.0.1265			7	Engineering, Mechanical; Materials Science, Multidisciplinary; Mechanics	Engineering; Materials Science; Mechanics	BA8WV	WOS:000338974900221					2019-12-05	
S	Zhao, JC; Zhou, ZL		Jiang, Z; Han, J		Zhao, Jingchang; Zhou, Zhenlai			Investigation on electrical properties of CaCu3Ti4O12-modified (Na,Bi)TiO3-BaTiO3 lead free piezoceramics	ADVANCES IN MATERIALS AND MATERIALS PROCESSING IV, PTS 1 AND 2	Advanced Materials Research		English	Proceedings Paper	4th International Conference on Advances in Materials and Manufacturing (ICAMMP 2013)	DEC 18-19, 2013	Kunming, PEOPLES R CHINA	Univ Wollongong, NE Univ, Univ Sci & Technol Beijing, Hong Kong Ind Res Inst		Lead-free ceramics; piezoelectric properties; dielectric properties	FREE PIEZOELECTRIC CERAMICS; PHASE-TRANSITION; NA0.5BI0.5TIO3	(Na,Bi)TiO3-BaTiO3 lead free piezoelectric ceramics were fabricated with modification of CaCu3Ti4O12 additives. The phase structure, morphology, dielectric and piezoelectric properties of prepared samples were investigated, respectively. It was found that CaCu3Ti4O12 additives evidently improve the polarization properties of (Na,Bi)TiO3-BaTiO3 lead free ceramics and the obtained samples exhibit an excellent piezoelectric properties (electromechanical coupling factor K-p=31%, mechanical quality factor Q(m)=151 and piezoelectric constant d(33)=160pC/N). According to results, the effect of CaCu3Ti4O12 additives on electrical properties of (Na,Bi)TiO3-BaTiO3 lead free piezoelectric ceramics is discussed.	[Zhao, Jingchang; Zhou, Zhenlai] Yunnan Univ, Dept Mat Sci & Engn, Kunming 650091, Peoples R China	Zhao, JC (reprint author), Yunnan Univ, Dept Mat Sci & Engn, Kunming 650091, Peoples R China.	jchzhao@ynu.edu.cn; zlzhou@ynu.edu.cn						19	0	0	1	10	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03835-014-9	ADV MATER RES-SWITZ			2014	887-888						289	293		10.4028/www.scientific.net/AMR.887-888.289			5	Engineering, Manufacturing; Materials Science, Multidisciplinary	Engineering; Materials Science	BA8YW	WOS:000339036900055					2019-12-05	
S	Liu, Y; Li, Y		Zhang, H; Jin, D; Zhao, XJ		Liu, Yang; Li, Yan			Study on Application of Monte Carlo Simulation in Construction Schedule Management	ADVANCED RESEARCH ON CIVIL ENGINEERING, MATERIALS ENGINEERING AND APPLIED TECHNOLOGY	Advanced Materials Research		English	Proceedings Paper	2nd International Conference on Civil Engineering and Material Engineering (CEME 2013)	DEC 21-22, 2013	Wuhan, PEOPLES R CHINA	Int Sci & Educ Researcher Assoc, Beijing Gireida Educ Res Ctr, VIP Informat Conf Ctr		Monte Carlo simulation; construction schedule management; civil engineering; construction technology; schedule control	PROJECT-MANAGEMENT; ACTIVITY TIMES; NETWORK; CRITICALITY	It has been proved that the construction schedule management was an uncertain problem. Traditional CPM method was a good way to define the total duration and critical paths but can not solve uncertainty. The paper use CPM to define the duration and critical path firstly, then defined the parameters with Delphi and make Monte Carlo simulation. Through simulation results, it is found that the probability to finish the work on time was only 68%. The following step is to make sensitivity analysis, through the calculation, the work which has large influence was found and treat as key control points. It is proved that Monte Carlo simulation is useful to solve the problem of construction schedule management.	[Liu, Yang; Li, Yan] Yunnan Univ, Sch Urban Construct & Management, Kunming City, Yunnan Province, Peoples R China	Liu, Y (reprint author), Yunnan Univ, Sch Urban Construct & Management, 2 CuiHu North Rd, Kunming City, Yunnan Province, Peoples R China.	myresearch_1981@163.com						8	0	0	0	4	TRANS TECH PUBLICATIONS LTD	STAFA-ZURICH	LAUBLSRUTISTR 24, CH-8717 STAFA-ZURICH, SWITZERLAND	1022-6680		978-3-03785-979-7	ADV MATER RES-SWITZ			2014	859						284	288		10.4028/www.scientific.net/AMR.859.284			5	Computer Science, Interdisciplinary Applications; Engineering, Civil; Engineering, Mechanical; Materials Science, Multidisciplinary	Computer Science; Engineering; Materials Science	BA8TC	WOS:000338596900059					2019-12-05	
